имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Добрынин6.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,11.02,22.5,1.22,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин7.jpg,2025-04-26 13:26:37,прямоугольный,низкие,горизонтальная,8.62,14.8,1.15,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин8.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,8.89,15.5,1.17,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Добрынин9.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,7.97,21.7,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Ильшат Гафуров.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,11.89,23.5,1.26,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Ильшат Гафуров1.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,11.79,20.2,1.26,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Ильшат Гафуров2.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,7.48,22.4,1.11,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Ильшат Гафуров3.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,4.66,18.2,0.96,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
Ильшат Гафуров4.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,11.76,25.7,1.18,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
иосиф пригожин.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,6.47,18.2,1.05,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
иосиф пригожин1.jpg,2025-04-26 13:26:37,прямоугольный,высокие,горизонтальная,6.84,23.1,1.06,,параноидальный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/10
